;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-05-13 08:00:00;1679.8;56.44;3369.05;1808.95;1901.38;1402.44
2019-05-13 08:15:00;1797.04;59.48;3369.05;1929.53;2003.8;1511.15
2019-05-13 08:30:00;1910.48;62.77;3369.05;2042.21;2114.9;1614.0
2019-05-13 08:45:00;2017.59;65.67;3369.05;2147.06;2212.6;1711.56
2019-05-13 09:00:00;2116.21;68.25;3369.05;2315.59;2299.52;1801.76
2019-05-13 09:15:00;2204.14;70.89;3369.05;2383.02;2388.24;1879.86
2019-05-13 09:30:00;2292.07;73.12;3369.05;2436.83;2463.62;1937.95
2019-05-13 09:45:00;2360.28;74.83;3369.05;2498.66;2521.05;1987.36
2019-05-13 10:00:00;2422.25;75.95;3369.05;2552.28;2558.76;2033.57
2019-05-13 10:15:00;2474.57;77.35;3369.05;2590.55;2605.8;2072.61
2019-05-13 10:30:00;2516.89;78.31;3369.05;2618.51;2638.32;2100.6
2019-05-13 10:45:00;2549.21;79.16;3369.05;2637.87;2666.99;2117.59
2019-05-13 11:00:00;2572.58;80.36;3369.05;2648.23;2707.44;2126.59
2019-05-13 11:15:00;2586.79;81.62;3369.05;2660.72;2749.95;2129.25
2019-05-13 11:30:00;2591.4;80.35;3369.05;2663.5;2706.96;2126.19
2019-05-13 11:45:00;2586.59;79.18;3369.05;2656.55;2667.73;2117.46
2019-05-13 12:00:00;2572.91;79.1;3369.05;2687.1;2664.82;2103.14
2019-05-13 12:15:00;2550.42;78.83;3369.05;2660.49;2655.97;2082.33
2019-05-13 12:30:00;2518.04;78.37;3369.05;2623.79;2640.18;2053.11
2019-05-13 12:45:00;2474.14;76.8;3369.05;2575.44;2587.4;2012.88
2019-05-13 13:00:00;2420.45;75.89;3369.05;2517.88;2556.8;1963.28
2019-05-13 13:15:00;2360.19;74.44;3369.05;2453.8;2507.85;1910.5
2019-05-13 13:30:00;2293.29;72.12;3369.05;2381.73;2429.75;1853.99
2019-05-13 13:45:00;2218.69;69.51;3369.05;2301.37;2341.75;1789.25
2019-05-13 14:00:00;2130.82;66.78;3369.05;2280.19;2249.68;1709.65
2019-05-13 14:15:00;2032.17;64.13;3369.05;2173.19;2160.64;1626.06
2019-05-13 14:30:00;1925.68;61.04;3369.05;2055.61;2056.54;1537.46
2019-05-13 14:45:00;1813.01;58.14;3369.05;1929.68;1958.71;1442.59
2019-05-13 15:00:00;1692.23;54.43;3369.05;1796.23;1833.66;1342.7
2019-05-13 15:15:00;1567.8;50.43;3369.05;1660.08;1699.13;1254.08
2019-05-13 15:30:00;1430.46;46.24;3369.05;1512.11;1557.96;1150.0
2019-05-13 15:45:00;1285.5;41.92;3369.05;1356.07;1412.18;1034.41
2019-05-13 16:00:00;1134.7;37.23;3369.05;1194.6;1254.43;914.67
2019-05-13 16:15:00;972.61;32.39;3369.05;1023.72;1091.39;793.78
2019-05-13 16:30:00;812.78;27.81;3369.05;854.74;937.07;677.67
2019-05-13 16:45:00;658.57;23.15;3369.05;692.5;779.79;561.97
2019-05-13 17:00:00;504.74;18.61;3369.05;532.91;627.08;444.21
2019-05-13 17:15:00;368.13;14.35;3369.05;389.95;483.61;341.4
2019-05-13 17:30:00;253.16;10.95;3369.05;269.94;368.9;254.1
2019-05-13 17:45:00;167.75;8.14;3369.05;180.51;274.38;187.1
2019-05-13 18:00:00;118.94;5.93;3369.05;127.06;199.66;139.83
2019-05-13 18:15:00;92.11;3.91;3369.05;95.7;131.58;102.06
2019-05-13 18:30:00;68.36;2.31;3369.05;68.75;77.72;68.64
2019-05-13 18:45:00;44.69;1.06;3369.05;43.93;35.85;40.77
2019-05-13 19:00:00;17.91;0.32;3369.05;17.37;10.93;15.46
2019-05-13 19:15:00;1.84;0.03;3369.05;1.76;0.97;1.59
2019-05-13 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 03:45:00;0.88;0.0;3369.05;0.88;0.0;0.84
2019-05-14 04:00:00;14.61;0.19;3369.05;14.57;6.33;14.34
2019-05-14 04:15:00;40.25;1.14;3369.05;40.14;38.29;40.61
2019-05-14 04:30:00;65.71;2.37;3369.05;65.68;79.68;69.14
2019-05-14 04:45:00;94.49;3.9;3369.05;94.89;131.51;101.62
2019-05-14 05:00:00;127.6;6.04;3369.05;128.68;203.48;136.65
2019-05-14 05:15:00;176.72;8.88;3369.05;177.48;299.11;180.67
2019-05-14 05:30:00;255.16;11.96;3369.05;254.95;402.85;247.39
2019-05-14 05:45:00;363.38;16.02;3369.05;362.7;539.7;339.27
2019-05-14 06:00:00;495.03;20.51;3369.05;634.88;691.0;450.86
2019-05-14 06:15:00;637.49;24.96;3369.05;772.26;840.87;576.16
2019-05-14 06:30:00;783.85;29.48;3369.05;914.79;993.04;702.34
2019-05-14 06:45:00;932.86;33.63;3369.05;1061.0;1132.96;833.45
2019-05-14 07:00:00;1082.34;37.46;3369.05;1208.63;1261.99;973.0
2019-05-14 07:15:00;1226.44;41.62;3369.05;1349.75;1402.2;1110.84
2019-05-14 07:30:00;1364.94;45.35;3369.05;1488.86;1528.01;1246.25
2019-05-14 07:45:00;1497.8;49.36;3369.05;1618.61;1662.82;1367.24
2019-05-14 08:00:00;1615.68;54.46;3369.05;1736.25;1834.84;1470.29
2019-05-14 08:15:00;1734.29;57.75;3369.05;1855.78;1945.65;1580.62
2019-05-14 08:30:00;1843.98;61.05;3369.05;1968.38;2056.7;1683.36
2019-05-14 08:45:00;1945.58;64.7;3369.05;2072.26;2179.83;1779.66
2019-05-14 09:00:00;2036.67;67.91;3369.05;2268.2;2287.83;1870.07
2019-05-14 09:15:00;2122.16;70.36;3369.05;2346.28;2370.31;1952.77
2019-05-14 09:30:00;2197.62;73.25;3369.05;2411.89;2467.93;2018.65
2019-05-14 09:45:00;2259.11;75.16;3369.05;2487.54;2532.18;2075.72
2019-05-14 10:00:00;2311.68;75.88;3369.05;2553.88;2556.29;2129.3
2019-05-14 10:15:00;2359.15;77.1;3369.05;2611.53;2597.52;2176.35
2019-05-14 10:30:00;2400.35;77.55;3369.05;2657.46;2612.58;2211.53
2019-05-14 10:45:00;2431.54;78.63;3369.05;2691.41;2649.14;2235.2
2019-05-14 11:00:00;2453.07;79.14;3369.05;2715.64;2666.28;2250.68
2019-05-14 11:15:00;2465.25;79.07;3369.05;2730.24;2664.05;2259.36
2019-05-14 11:30:00;2471.33;79.16;3369.05;2734.76;2666.91;2261.76
2019-05-14 11:45:00;2471.9;79.36;3369.05;2729.45;2673.65;2257.97
2019-05-14 12:00:00;2463.78;78.97;3369.05;2669.83;2660.46;2248.03
2019-05-14 12:15:00;2446.5;78.51;3369.05;2646.8;2645.06;2231.09
2019-05-14 12:30:00;2421.03;77.28;3369.05;2612.81;2603.44;2205.57
2019-05-14 12:45:00;2386.72;75.88;3369.05;2567.46;2556.48;2168.74
2019-05-14 13:00:00;2342.66;74.7;3369.05;2512.52;2516.79;2121.29
2019-05-14 13:15:00;2290.38;72.7;3369.05;2450.43;2449.22;2068.22
2019-05-14 13:30:00;2230.19;70.5;3369.05;2380.03;2375.02;2010.86
2019-05-14 13:45:00;2161.96;68.55;3369.05;2299.89;2309.48;1944.72
2019-05-14 14:00:00;2083.86;65.98;3369.05;2232.83;2222.88;1863.14
2019-05-14 14:15:00;1996.1;62.88;3369.05;2130.66;2118.57;1775.25
2019-05-14 14:30:00;1895.87;59.74;3369.05;2016.99;2012.74;1681.16
2019-05-14 14:45:00;1787.68;56.24;3369.05;1897.87;1894.87;1580.92
2019-05-14 15:00:00;1670.42;51.9;3369.05;1768.64;1748.56;1470.5
2019-05-14 15:15:00;1551.43;47.53;3369.05;1638.24;1601.16;1368.64
2019-05-14 15:30:00;1418.43;44.04;3369.05;1493.27;1483.65;1251.62
2019-05-14 15:45:00;1277.34;40.45;3369.05;1349.74;1362.89;1124.48
2019-05-14 16:00:00;1128.75;35.81;3369.05;1193.09;1206.6;987.64
2019-05-14 16:15:00;972.76;31.76;3369.05;1034.03;1070.17;849.8
2019-05-14 16:30:00;817.91;27.36;3369.05;875.58;921.84;719.83
2019-05-14 16:45:00;667.6;22.99;3369.05;736.7;774.57;594.88
2019-05-14 17:00:00;519.17;18.64;3369.05;590.91;628.12;465.61
2019-05-14 17:15:00;385.07;14.95;3369.05;452.16;503.62;352.83
2019-05-14 17:30:00;271.07;11.11;3369.05;329.28;374.2;257.78
2019-05-14 17:45:00;185.15;8.15;3369.05;227.32;274.44;186.57
2019-05-14 18:00:00;131.89;5.72;3369.05;162.74;192.79;139.54
2019-05-14 18:15:00;99.11;3.84;3369.05;114.6;129.42;104.91
2019-05-14 18:30:00;70.94;2.28;3369.05;76.18;76.84;72.9
2019-05-14 18:45:00;45.89;1.17;3369.05;48.54;39.53;44.85
2019-05-14 19:00:00;19.3;0.44;3369.05;20.22;14.84;18.3
2019-05-14 19:15:00;2.63;0.06;3369.05;2.76;1.99;2.45
2019-05-14 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-14 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 03:45:00;1.59;0.0;3369.05;1.58;0.0;1.51
2019-05-15 04:00:00;16.84;0.3;3369.05;16.77;10.12;16.56
2019-05-15 04:15:00;42.58;1.29;3369.05;42.61;43.61;42.98
2019-05-15 04:30:00;66.37;2.61;3369.05;66.86;88.01;69.75
2019-05-15 04:45:00;93.06;4.36;3369.05;94.32;146.78;99.7
2019-05-15 05:00:00;123.64;6.63;3369.05;126.04;223.49;131.8
2019-05-15 05:15:00;172.81;9.46;3369.05;175.68;318.58;175.74
2019-05-15 05:30:00;255.28;12.7;3369.05;257.35;428.01;245.69
2019-05-15 05:45:00;368.93;16.73;3369.05;369.84;563.74;341.29
2019-05-15 06:00:00;506.56;21.1;3369.05;664.94;711.0;456.37
2019-05-15 06:15:00;656.36;25.42;3369.05;809.99;856.28;584.66
2019-05-15 06:30:00;810.33;29.88;3369.05;959.21;1006.56;718.94
2019-05-15 06:45:00;965.1;34.61;3369.05;1112.23;1166.17;859.44
2019-05-15 07:00:00;1119.86;38.76;3369.05;1266.75;1305.98;1005.45
2019-05-15 07:15:00;1271.54;43.33;3369.05;1413.55;1459.68;1149.36
2019-05-15 07:30:00;1415.78;47.39;3369.05;1556.75;1596.51;1291.88
2019-05-15 07:45:00;1553.06;51.72;3369.05;1689.44;1742.57;1424.53
2019-05-15 08:00:00;1680.43;55.31;3369.05;1811.62;1863.4;1533.54
2019-05-15 08:15:00;1797.3;58.63;3369.05;1933.57;1975.31;1646.1
2019-05-15 08:30:00;1910.14;61.6;3369.05;2045.96;2075.45;1754.89
2019-05-15 08:45:00;2016.69;65.02;3369.05;2150.69;2190.5;1856.5
2019-05-15 09:00:00;2114.96;67.55;3369.05;2288.64;2275.69;1947.92
2019-05-15 09:15:00;2202.7;70.06;3369.05;2383.18;2360.42;2030.98
2019-05-15 09:30:00;2290.43;72.58;3369.05;2465.69;2445.09;2096.83
2019-05-15 09:45:00;2358.32;74.73;3369.05;2509.62;2517.6;2150.31
2019-05-15 10:00:00;2419.69;75.76;3369.05;2543.43;2552.36;2196.52
2019-05-15 10:15:00;2472.39;76.74;3369.05;2593.6;2585.46;2239.21
2019-05-15 10:30:00;2515.47;78.16;3369.05;2634.69;2633.41;2272.35
2019-05-15 10:45:00;2548.53;79.13;3369.05;2669.44;2666.09;2293.68
2019-05-15 11:00:00;2572.39;79.87;3369.05;2694.61;2690.85;2304.26
2019-05-15 11:15:00;2587.4;80.45;3369.05;2704.34;2710.3;2307.04
2019-05-15 11:30:00;2592.87;80.57;3369.05;2704.45;2714.29;2302.43
2019-05-15 11:45:00;2588.56;80.02;3369.05;2684.61;2695.92;2290.68
2019-05-15 12:00:00;2575.2;79.53;3369.05;2666.42;2679.56;2271.71
2019-05-15 12:15:00;2553.21;78.9;3369.05;2654.12;2658.27;2246.27
2019-05-15 12:30:00;2521.1;78.04;3369.05;2631.79;2629.27;2210.93
2019-05-15 12:45:00;2477.2;76.85;3369.05;2597.13;2589.2;2164.61
2019-05-15 13:00:00;2423.22;75.75;3369.05;2551.43;2551.92;2108.68
2019-05-15 13:15:00;2362.78;74.07;3369.05;2466.19;2495.4;2048.84
2019-05-15 13:30:00;2295.82;71.97;3369.05;2374.41;2424.59;1983.18
2019-05-15 13:45:00;2220.73;69.39;3369.05;2303.25;2337.8;1909.53
2019-05-15 14:00:00;2132.53;66.87;3369.05;2267.05;2252.91;1820.78
2019-05-15 14:15:00;2033.99;64.01;3369.05;2143.69;2156.48;1728.96
2019-05-15 14:30:00;1927.32;60.71;3369.05;2011.01;2045.31;1631.72
2019-05-15 14:45:00;1815.81;57.79;3369.05;1884.8;1946.96;1526.16
2019-05-15 15:00:00;1695.16;54.68;3369.05;1751.91;1842.19;1416.57
2019-05-15 15:15:00;1571.15;50.52;3369.05;1621.55;1702.02;1315.65
2019-05-15 15:30:00;1435.99;46.48;3369.05;1480.64;1565.87;1196.86
2019-05-15 15:45:00;1290.66;42.25;3369.05;1330.12;1423.5;1072.64
2019-05-15 16:00:00;1141.39;37.74;3369.05;1176.03;1271.48;946.35
2019-05-15 16:15:00;980.25;32.9;3369.05;1010.32;1108.46;817.0
2019-05-15 16:30:00;821.35;28.21;3369.05;846.51;950.29;687.48
2019-05-15 16:45:00;667.26;23.52;3369.05;689.58;792.35;569.42
2019-05-15 17:00:00;514.04;19.28;3369.05;533.79;649.62;458.88
2019-05-15 17:15:00;377.29;15.38;3369.05;393.19;518.04;354.1
2019-05-15 17:30:00;261.39;11.47;3369.05;274.09;386.48;262.92
2019-05-15 17:45:00;174.78;8.23;3369.05;184.58;277.12;192.29
2019-05-15 18:00:00;124.18;5.63;3369.05;130.86;189.75;144.46
2019-05-15 18:15:00;96.43;3.76;3369.05;99.42;126.78;107.33
2019-05-15 18:30:00;72.29;2.37;3369.05;72.38;79.76;73.8
2019-05-15 18:45:00;49.13;1.33;3369.05;48.01;44.7;45.83
2019-05-15 19:00:00;22.35;0.53;3369.05;21.66;17.93;20.04
2019-05-15 19:15:00;3.86;0.08;3369.05;3.7;2.64;3.41
2019-05-15 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-15 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 03:45:00;2.34;0.0;3369.05;2.33;0.0;2.36
2019-05-16 04:00:00;18.66;0.24;3369.05;18.61;8.13;18.59
2019-05-16 04:15:00;44.97;1.02;3369.05;45.03;34.25;45.16
2019-05-16 04:30:00;70.51;2.09;3369.05;70.7;70.47;72.27
2019-05-16 04:45:00;100.04;3.66;3369.05;100.63;123.37;103.04
2019-05-16 05:00:00;133.45;5.77;3369.05;134.64;194.45;135.92
2019-05-16 05:15:00;183.08;8.37;3369.05;183.95;281.84;180.37
2019-05-16 05:30:00;263.36;11.52;3369.05;263.07;388.28;250.78
2019-05-16 05:45:00;371.67;15.47;3369.05;371.46;521.08;346.44
2019-05-16 06:00:00;499.66;19.32;3369.05;603.43;650.75;460.47
2019-05-16 06:15:00;638.59;23.51;3369.05;741.89;792.1;587.34
2019-05-16 06:30:00;781.19;28.17;3369.05;883.83;949.07;719.59
2019-05-16 06:45:00;922.23;32.86;3369.05;1030.3;1107.23;858.06
2019-05-16 07:00:00;1063.27;37.13;3369.05;1179.0;1250.94;1001.4
2019-05-16 07:15:00;1201.23;42.76;3369.05;1321.01;1440.64;1141.93
2019-05-16 07:30:00;1330.92;47.13;3369.05;1451.21;1587.87;1282.47
2019-05-16 07:45:00;1451.11;51.13;3369.05;1574.7;1722.64;1411.89
2019-05-16 08:00:00;1560.32;54.16;3369.05;1683.25;1824.64;1518.48
2019-05-16 08:15:00;1656.03;56.3;3369.05;1787.27;1896.93;1631.01
2019-05-16 08:30:00;1743.08;58.66;3369.05;1879.72;1976.36;1737.59
2019-05-16 08:45:00;1821.63;60.94;3369.05;1960.66;2053.02;1838.69
2019-05-16 09:00:00;1891.83;64.4;3369.05;2128.59;2169.5;1933.02
2019-05-16 09:15:00;1952.14;65.01;3369.05;2177.03;2190.18;2021.4
2019-05-16 09:30:00;2012.45;67.83;3369.05;2206.4;2285.27;2095.24
2019-05-16 09:45:00;2049.55;68.76;3369.05;2233.51;2316.42;2158.92
2019-05-16 10:00:00;2075.76;67.59;3369.05;2248.47;2277.18;2218.16
2019-05-16 10:15:00;2091.07;66.05;3369.05;2267.42;2225.14;2271.21
2019-05-16 10:30:00;2093.69;66.73;3369.05;2276.53;2248.3;2313.12
2019-05-16 10:45:00;2086.79;67.63;3369.05;2265.76;2278.46;2343.26
2019-05-16 11:00:00;2072.25;70.37;3369.05;2245.58;2370.86;2364.24
2019-05-16 11:15:00;2048.47;72.63;3369.05;2224.25;2446.86;2377.77
2019-05-16 11:30:00;2017.46;71.16;3369.05;2202.2;2397.34;2384.42
2019-05-16 11:45:00;1981.56;68.89;3369.05;2192.13;2320.89;2384.16
2019-05-16 12:00:00;1940.92;68.69;3369.05;2428.06;2314.11;2376.87
2019-05-16 12:15:00;1895.2;68.22;3369.05;2384.4;2298.37;2361.81
2019-05-16 12:30:00;1845.09;69.21;3369.05;2336.22;2331.78;2337.76
2019-05-16 12:45:00;1791.43;66.41;3369.05;2275.0;2237.32;2302.03
2019-05-16 13:00:00;1732.81;64.83;3369.05;2208.22;2183.99;2254.54
2019-05-16 13:15:00;1668.94;64.69;3369.05;2131.23;2179.56;2199.93
2019-05-16 13:30:00;1600.34;63.77;3369.05;2046.16;2148.48;2140.85
2019-05-16 13:45:00;1524.18;61.51;3369.05;1961.76;2072.32;2071.85
2019-05-16 14:00:00;1442.4;59.14;3369.05;1908.45;1992.52;1986.77
2019-05-16 14:15:00;1354.98;57.5;3369.05;1807.69;1937.06;1893.76
2019-05-16 14:30:00;1258.24;55.37;3369.05;1700.61;1865.36;1792.54
2019-05-16 14:45:00;1162.11;52.31;3369.05;1575.94;1762.29;1684.5
2019-05-16 15:00:00;1068.78;48.47;3369.05;1450.97;1633.12;1569.07
2019-05-16 15:15:00;968.04;44.16;3369.05;1322.74;1487.77;1458.18
2019-05-16 15:30:00;869.39;40.29;3369.05;1184.89;1357.22;1329.04
2019-05-16 15:45:00;774.13;35.7;3369.05;1055.05;1202.78;1184.89
2019-05-16 16:00:00;675.81;32.51;3369.05;925.34;1095.19;1040.32
2019-05-16 16:15:00;582.29;28.51;3369.05;794.08;960.6;891.64
2019-05-16 16:30:00;499.12;25.05;3369.05;670.4;843.84;747.41
2019-05-16 16:45:00;425.15;21.91;3369.05;561.77;738.15;610.94
2019-05-16 17:00:00;353.82;17.37;3369.05;459.48;585.16;478.62
2019-05-16 17:15:00;285.56;13.57;3369.05;373.09;457.21;361.32
2019-05-16 17:30:00;223.46;10.52;3369.05;296.5;354.28;260.17
2019-05-16 17:45:00;170.77;7.84;3369.05;235.93;263.98;184.38
2019-05-16 18:00:00;128.07;5.54;3369.05;184.87;186.7;137.3
2019-05-16 18:15:00;92.35;3.87;3369.05;132.59;130.32;105.32
2019-05-16 18:30:00;61.38;2.44;3369.05;86.71;82.25;75.71
2019-05-16 18:45:00;36.46;1.3;3369.05;50.65;43.85;49.35
2019-05-16 19:00:00;15.86;0.48;3369.05;21.75;16.1;23.26
2019-05-16 19:15:00;3.07;0.07;3369.05;4.16;2.43;4.67
2019-05-16 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-16 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
